OR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACTIVE,ADDRESS,ADDRESS2,ASSET,BKCLASS,CALLFORM,CB,CBSA,CBSA_DIV,CBSA_DIV_FLG,CBSA_DIV_NO,CBSA_METRO,CBSA_METRO_FLG,CBSA_METRO_NAME,CBSA_MICRO_FLG,CBSA_NO,CERT,CFPBEFFDTE,CFPBENDDTE,CFPBFLAG,CHARTER,CHRTAGNT,CITY,CITYHCR,CLCODE,CONSERVE,COUNTY,CSA,CSA_FLG,CSA_NO,DATEUPDT,DENOVO,DEP,DEPDOM,DOCKET,EFFDATE,ENDEFYMD,EQ,ESTYMD,FDICDBS,FDICREGN,FDICSUPV,FED,FEDCHRTR,FEDDESC,FED_RSSD,FORM31,HCTMULT,IBA,ID,INACTIVE,INSAGNT1,INSAGNT2,INSBIF,INSCOML,INSDATE,INSDIF,INSFDIC,INSSAIF,INSSAVE,INSTAG,INSTCRCD,LATITUDE,LAW_SASSER_FLG,LONGITUDE,MDI_STATUS_CODE,MDI_STATUS_DESC,MUTUAL,NAME,NAMEHCR,NETINC,NETINCQ,NEWCERT,OAKAR,OCCDIST,OFFDOM,OFFFOR,OFFICES,OFFOA,OI,PARCERT,PROCDATE,QBPRCOML,REGAGENT2,REGAGNT,REPDTE,RISDATE,ROA,ROAPTX,ROAPTXQ,ROAQ,ROE,ROEQ,RSSDHCR,RUNDATE,S10T250B,SASSER,SPECGRP,SPECGRPN,STALP,STALPHCR,STCHRTR,STCNTY,STNAME,STNUM,SUBCHAPS,SUPRV_FD,SZ100,SZ100T1B,SZ1BT10B,SZ250BP,TE01N528,TE01N529,TE02N528,TE02N529,TE03N528,TE03N529,TE04N528,TE04N529,TE05N528,TE05N529,TE06N528,TE06N529,TE07N528,TE08N528,TE09N528,TE10N528,TRACT,TRUST,ULTCERT,UNINUM,WEBADDR,ZIP,PRIORNAME1,PRIORNAME2,PRIORNAME3,CHANGEC1,CHANGEC2,OCCDISTDESC,CHANGEC3,CHANGEC4,CHANGEC5,CHANGEC6,PRIORNAME4,PRIORNAME5,PRIORNAME6
1,201 N Broadway,,384497,N,51,1,"Denver-Aurora-Lakewood, CO",,0,,19740,1,"Denver-Aurora-Lakewood, CO",0,19740,27026,12/31/9999,12/31/9999,0,21158,OCC,Denver,DENVER,3,N,Denver,"Denver-Aurora, CO",1,216,8/31/2022,0,325545,325545,10959,8/31/2022,12/31/9999,52793,7/27/1987,13,Dallas,Dallas,10,1,KANSAS CITY,664653,0,,0,27026,0,DIF,,0,1,7/27/1987,1,1,0,0,0,0,39.71956698,N,-104.987974,4,Native American or Native Alaskan American owned,0,"Native American Bank, National Association",NATIVE AMERICAN BCORP CO THE,1213,1213,0,0,4,3,0,3,0,0,0,8/31/2022,5,,OCC,3/31/2026,3/31/2026,1.24817353,1.64742442,1.65,1.25,9.27,9.27,2943419,6/26/2026,0,0,4,Commercial Lending Specialization,CO,CO,0,8031,Colorado,8,0,13,0,1,0,0,,,,,,,,,,,,,,,,,0,10,27026,38480,www.nativeamericanbank.com,80203,Blackfeet National Bank,WESTERN DISTRICT,Native American National Bank,,,,,,,,,,
1,1750 W Front St,,1461121,NM,41,1,"Boise City, ID",,0,,14260,1,"Boise City, ID",0,14260,58752,12/31/9999,12/31/9999,0,0,STATE,Boise,BELLEVUE,21,N,Ada,"Boise City-Mountain Home-Ontario, ID-OR",1,147,8/31/2022,0,1120397,1120397,0,8/31/2022,12/31/9999,228706,3/31/2008,14,San Francisco,San Francisco,12,0,SAN FRANCISCO,3678857,0,,0,58752,0,DIF,,0,1,3/31/2008,1,1,0,0,0,0,43.6202,N,-116.215498,,NONE,0,Northwest Bank,GWY LLC,5047,5047,0,0,,6,0,6,0,0,0,8/31/2022,6,,FDIC,3/31/2026,3/31/2026,1.374948664,1.781957443,1.78,1.37,8.92,8.92,3683619,6/26/2026,0,0,4,Commercial Lending Specialization,ID,WA,1,16001,Idaho,16,0,14,0,0,1,0,,,,,,,,,,,,,,,,,0,0,58752,466688,northwest-bank.com,83702,Western Capital Bank,,,,,,,,,,,,
1,421 Capitol Way S,,1008303,SI,51,1,"Olympia-Lacey-Tumwater, WA",,0,,36500,1,"Olympia-Lacey-Tumwater, WA",0,36500,28599,12/31/9999,12/31/9999,0,0,STATE,Olympia,,42,N,Thurston,"Seattle-Tacoma, WA",1,500,8/31/2022,0,731370,731370,1925,8/31/2022,12/31/9999,117593,1/1/1906,14,San Francisco,San Francisco,12,0,SAN FRANCISCO,550279,0,,0,28599,0,DIF,,0,0,8/9/1989,1,1,0,1,0,0,47.04427198,N,-122.902025,,NONE,1,Olympia Federal Savings and Loan Association,,854,854,0,0,4,9,0,9,0,0,0,8/31/2022,6,,FDIC,3/31/2026,3/31/2026,0.33582416,0.404640587,0.4,0.34,2.91,2.91,,6/26/2026,0,0,5,Mortgage Lending Specialization,WA,,1,53067,Washington,53,0,14,0,0,1,0,,OlyFed,,,,,,,,,,,,,,,0,0,28599,41433,www.olyfed.com,98501,,WESTERN DISTRICT,,,,,,,,,,,
1,1000 Wilshire Blvd,Ste 100,2699382,NM,51,0,"Los Angeles-Long Beach-Anaheim, CA","Los Angeles-Long Beach-Glendale, CA",1,31084,31080,1,"Los Angeles-Long Beach-Anaheim, CA",0,31080,57944,12/31/9999,12/31/9999,0,0,STATE,Los Angeles,LOS ANGELES,21,N,Los Angeles,"Los Angeles-Long Beach, CA",1,348,12/5/2023,0,2328101,2328101,0,11/18/2023,12/31/9999,257675,6/10/2005,14,San Francisco,San Francisco,12,0,SAN FRANCISCO,3357219,0,,0,57944,0,DIF,,0,1,6/10/2005,1,1,0,0,0,0,34.050851,N,-118.260803,3,Asian or Pacific Islander American owned,0,Open Bank,OP BCORP,7737,7737,0,0,,17,0,17,0,0,0,12/5/2023,6,,FDIC,3/31/2026,3/31/2026,1.15687533,1.587058906,1.59,1.16,12.14,12.14,4980409,6/26/2026,0,0,4,Commercial Lending Specialization,CA,CA,1,6037,California,6,0,14,0,0,1,0,,,,,,,,,,,,,,,,,0,0,57944,432260,www.myopenbank.com,90017,First Standard Bank,,,,,,,,,,,,
1,3500 188th St Sw,Ste 575,318696,SI,51,1,"Seattle-Tacoma-Bellevue, WA","Seattle-Bellevue-Kent, WA",1,42644,42660,1,"Seattle-Tacoma-Bellevue, WA",0,42660,34585,12/31/9999,12/31/9999,0,0,STATE,Lynnwood,LYNNWOOD,41,N,Snohomish,"Seattle-Tacoma, WA",1,500,11/3/2025,0,241359,241359,0,8/15/2025,12/31/9999,32515,1/2/1998,14,San Francisco,San Francisco,12,0,SAN FRANCISCO,2643595,0,,0,34585,0,DIF,,0,0,1/2/1998,1,1,0,1,0,0,47.827186,N,-122.279507,,NONE,0,Pacific Crest Bank,PACIFIC CREST BCORP INC,441,441,0,0,,1,0,1,0,0,0,11/3/2025,6,,FDIC,3/31/2026,3/31/2026,0.545504305,0.545504305,0.55,0.55,5.42,5.42,2713685,6/26/2026,0,0,4,Commercial Lending Specialization,WA,WA,1,53061,Washington,53,1,14,0,1,0,0,,,,,,,,,,,,,,,,,0,0,34585,60748,http://www.paccrest.com/,98037,Phoenix Savings Bank,,Pacific Crest Savings Bank,510,,,,,,,,,
1,2040 8th Ave,,403359,NM,51,1,"Portland-Vancouver-Hillsboro, OR-WA",,0,,38900,1,"Portland-Vancouver-Hillsboro, OR-WA",0,38900,57872,12/31/9999,12/31/9999,0,0,STATE,West Linn,WEST LINN,21,N,Clackamas,"Portland-Vancouver-Salem, OR-WA",1,440,8/31/2022,0,359925,359925,0,8/31/2022,12/31/9999,35660,11/5/2004,14,San Francisco,San Francisco,12,0,SAN FRANCISCO,3303944,0,,0,57872,0,DIF,,0,1,11/5/2004,1,1,0,0,0,0,45.34579502,N,-122.653379,,NONE,0,Pacific West Bank,PACIFIC WEST BCORP,155,155,0,0,,4,0,4,0,0,0,8/31/2022,6,,FDIC,3/31/2026,3/31/2026,0.157069986,0.222938045,0.22,0.16,1.74,1.74,5784930,6/26/2026,0,0,4,Commercial Lending Specialization,OR,OR,1,41005,Oregon,41,0,14,0,1,0,0,,,,,,,,,,,,,,,,,0,0,57872,428709,www.pacificwestbank.com,97068,,,,,,,,,,,,,
1,3100 Woburn St,,2513864,NM,41,1,"Bellingham, WA",,0,,13380,1,"Bellingham, WA",0,13380,6158,12/31/9999,12/31/9999,0,0,STATE,Bellingham,BELLINGHAM,21,N,Whatcom,,0,,8/31/2022,0,2182062,2182062,12995,8/31/2022,12/31/9999,316151,1/7/1921,14,San Francisco,San Francisco,12,0,SAN FRANCISCO,455972,0,,0,6158,0,DIF,,0,1,1/1/1934,1,1,0,0,0,0,48.77140898,N,-122.444908,,NONE,0,Peoples Bank,PEOPLES BCORP,5243,5243,0,0,,23,0,23,0,0,0,8/31/2022,6,,FDIC,3/31/2026,3/31/2026,0.842563011,1.049226378,1.05,0.84,6.66,6.66,1030947,6/26/2026,0,0,4,Commercial Lending Specialization,WA,WA,1,53073,Washington,53,0,14,0,0,1,0,,,,,,,,,,,,,,,,,0,0,6158,4153,www.peoplesbank-wa.com,98226,Peoples State Bank,,,,,,,,,,,,
1,880 108th Avenue Ne,,113780,NM,51,1,"Seattle-Tacoma-Bellevue, WA","Seattle-Bellevue-Kent, WA",1,42644,42660,1,"Seattle-Tacoma-Bellevue, WA",0,42660,8197,12/31/9999,12/31/9999,0,0,STATE,Bellevue,BELLEVUE,21,N,King,"Seattle-Tacoma, WA",1,500,1/26/2023,0,91624,91624,0,12/1/2022,12/31/9999,7980,4/1/1901,14,San Francisco,San Francisco,12,0,SAN FRANCISCO,401951,0,,0,8197,0,DIF,,0,1,1/1/1934,1,1,0,0,0,0,47.61848508,N,-122.196235,,NONE,0,Portage Bank,PORTAGE BANCSHARES INC,-49,-49,0,0,,3,0,3,0,0,0,1/26/2023,6,,FDIC,3/31/2026,3/31/2026,-0.186298505,-0.24332866,-0.24,-0.19,-2.46,-2.46,1127173,6/26/2026,0,0,4,Commercial Lending Specialization,WA,WA,1,53033,Washington,53,0,14,0,1,0,0,www.olb-ebanking.com/091205869/login/,,b091205869.account-open.online-banking-services.com/openaccount,,,,,,,,,,,,,,0,0,8197,5223,www.portage.bank,98004,State Bank of Ceylon,,,520,,,,,,,,,
1,202 E Spokane Falls Blvd,Ste 500,283745,NM,51,1,"Spokane-Spokane Valley, WA",,0,,44060,1,"Spokane-Spokane Valley, WA",0,44060,58322,12/31/9999,12/31/9999,0,0,STATE,Spokane,SPOKANE,21,N,Spokane,"Spokane-Spokane Valley-Coeur d'Alene, WA-ID",1,518,8/31/2022,0,250513,250513,0,8/31/2022,12/31/9999,30260,5/22/2006,14,San Francisco,San Francisco,12,0,SAN FRANCISCO,3438958,0,,0,58322,0,DIF,,0,1,5/22/2006,1,1,0,0,0,0,47.65997541,N,-117.4069626,,NONE,0,RiverBank,RIVERBANK HOLDING CO,1169,1169,0,0,,3,0,3,0,0,0,8/31/2022,6,,FDIC,3/31/2026,3/31/2026,1.622301441,2.051121924,2.05,1.62,15.72,15.72,3438967,6/26/2026,0,0,4,Commercial Lending Specialization,WA,WA,1,53063,Washington,53,0,14,0,1,0,0,www.greencheckverified.com,,www.qwikrate.com,,,,,,,,,,,,,,0,0,58322,446105,http://www.riverbankonline.com,99202,,,,,,,,,,,,,
1,900 Washington St,Ste 100,1461136,NM,41,1,"Portland-Vancouver-Hillsboro, OR-WA",,0,,38900,1,"Portland-Vancouver-Hillsboro, OR-WA",0,38900,29922,12/31/9999,12/31/9999,0,0,STATE,Vancouver,VANCOUVER,21,N,Clark,"Portland-Vancouver-Salem, OR-WA",1,440,10/30/2024,0,1259835,1259835,4347,10/30/2024,12/31/9999,166418,1/1/1923,14,San Francisco,San Francisco,12,0,SAN FRANCISCO,921178,0,1,0,29922,0,DIF,,0,1,8/9/1989,1,1,0,0,0,0,45.62839956,N,-122.6732758,,NONE,0,Riverview Bank,RIVERVIEW BCORP INC,-7679,-7679,0,0,4,18,0,18,0,0,0,10/30/2024,6,,FDIC,3/31/2026,3/31/2026,-2.067703211,-2.709367067,-2.71,-2.07,-17.51,-17.51,3180060,6/26/2026,0,0,4,Commercial Lending Specialization,WA,WA,1,53011,Washington,53,0,14,0,0,1,0,,,,,,,,,,,,,,,,,1,0,29922,42756,www.riverviewbank.com,98660,Riverview Savings Association,WESTERN DISTRICT,"Riverview Savings Bank, FSB",,Riverview Community Bank,Riverview Savings Bank,,,,,,,
1,401 Union Street,Floor 29,1054283,SI,51,1,"Seattle-Tacoma-Bellevue, WA","Seattle-Bellevue-Kent, WA",1,42644,42660,1,"Seattle-Tacoma-Bellevue, WA",0,42660,35139,12/31/9999,12/31/9999,0,0,STATE,Seattle,SEATTLE,41,N,King,"Seattle-Tacoma, WA",1,500,1/27/2023,0,946580,946580,0,5/23/2022,12/31/9999,94248,8/2/1999,14,San Francisco,San Francisco,12,0,SAN FRANCISCO,2838207,0,,0,35139,0,DIF,,0,0,8/2/1999,1,1,0,1,0,0,47.60895699,N,-122.334729,,NONE,0,Seattle Bank,SEATTLE BANCSHARES INC,3575,3575,0,0,,2,0,2,0,0,0,1/27/2023,6,,FDIC,3/31/2026,3/31/2026,1.368684967,1.751151059,1.75,1.37,15.37,15.37,5719307,6/26/2026,0,0,4,Commercial Lending Specialization,WA,WA,1,53033,Washington,53,0,14,0,0,1,0,,,,,,,,,,,,,,,,,0,0,35139,75131,www.seattlebank.com,98101,Seattle Savings Bank,,,520,,,,,,,,,
1,6107 Lake Grove St Sw,,42384,NM,51,1,"Seattle-Tacoma-Bellevue, WA","Tacoma-Lakewood, WA",1,45104,42660,1,"Seattle-Tacoma-Bellevue, WA",0,42660,33183,12/31/9999,12/31/9999,0,0,STATE,Lakewood,,21,N,Pierce,"Seattle-Tacoma, WA",1,500,8/31/2022,0,36448,36448,9429,8/31/2022,12/31/9999,5812,11/1/1990,14,San Francisco,San Francisco,12,0,SAN FRANCISCO,1494482,0,,0,33183,0,DIF,,0,1,11/1/1990,1,1,0,0,0,0,47.168686,N,-122.518884,,NONE,0,Sound Banking Company,,257,257,0,0,,1,0,1,0,0,0,8/31/2022,6,,FDIC,3/31/2026,3/31/2026,2.336921311,2.336921311,2.34,2.34,18.09,18.09,,6/26/2026,0,0,4,Commercial Lending Specialization,WA,,1,53053,Washington,53,1,14,1,0,0,0,,,,,,,,,,,,,,,,,0,0,33183,46420,www.soundbankingco.com,98499,,,,,,,,,,,,,
1,2400 3rd Ave,,1111947,NM,51,1,"Seattle-Tacoma-Bellevue, WA","Seattle-Bellevue-Kent, WA",1,42644,42660,1,"Seattle-Tacoma-Bellevue, WA",0,42660,57451,12/31/9999,12/31/9999,0,0,STATE,Seattle,SEATTLE,21,N,King,"Seattle-Tacoma, WA",1,500,7/31/2024,0,974771,974771,17942,7/31/2024,12/31/9999,116052,1/1/1953,14,San Francisco,San Francisco,12,0,SAN FRANCISCO,429487,0,,0,57451,0,DIF,,0,1,5/19/2003,1,1,0,0,0,0,47.61595202,N,-122.346299,,NONE,0,Sound Community Bank,SOUND FINANCIAL BCORP INC,1879,1879,0,0,,10,0,9,0,0,0,7/31/2024,6,,FDIC,3/31/2026,3/31/2026,0.681953457,0.880841427,0.88,0.68,6.47,6.47,3843646,6/26/2026,0,0,4,Commercial Lending Specialization,WA,WA,1,53033,Washington,53,0,14,0,0,1,0,,,,,,,,,,,,,,,,,0,0,57451,363806,http://www.soundcb.com,98121,,,,,,,,,,,,,
1,12902 E Sprague Ave,,222980,NM,51,1,"Spokane-Spokane Valley, WA",,0,,44060,1,"Spokane-Spokane Valley, WA",0,44060,2945,12/31/9999,12/31/9999,0,0,STATE,Spokane Valley,SPOKANE VALLEY,21,N,Spokane,"Spokane-Spokane Valley-Coeur d'Alene, WA-ID",1,518,8/31/2022,0,185401,185401,0,8/31/2022,12/31/9999,31780,1/1/1902,14,San Francisco,San Francisco,12,0,SAN FRANCISCO,479071,0,,0,2945,0,DIF,,0,1,1/1/1934,1,1,0,0,1,0,47.656611,N,-117.231279,,NONE,0,State Bank Northwest,STATE BCORP NORTHWEST,1361,1361,0,0,,6,0,6,0,0,0,8/31/2022,6,,FDIC,3/31/2026,3/31/2026,2.39847562,2.39847562,2.4,2.4,17.49,17.49,3658729,6/26/2026,0,0,2,Agricultural Specialization,WA,WA,1,53063,Washington,53,1,14,0,1,0,0,,,,,,,,,,,,,,,,,0,0,2945,1878,http://www.StateBankNorthwest.com,99216,The State National Bank of Garfield,,State National Bank,,,,,,,,,,
1,8117 Preston Rd,Ste 220,8553297,N,41,0,"Dallas-Fort Worth-Arlington, TX","Dallas-Plano-Irving, TX",1,19124,19100,1,"Dallas-Fort Worth-Arlington, TX",0,19100,4767,12/31/9999,12/31/9999,0,4742,OCC,Dallas,DENVER,3,N,Dallas,"Dallas-Fort Worth, TX-OK",1,206,4/8/2026,0,7151046,7151046,9366,4/1/2026,12/31/9999,1135050,05/24/1892,13,Dallas,Dallas,11,1,DALLAS,474759,0,,0,4767,0,DIF,,0,1,1/1/1934,1,1,0,0,0,0,32.86120186,N,-96.76956141,,NONE,0,"Sunflower Bank, National Association",FIRSTSUN CAPITAL BCORP,23529,23529,0,0,4,73,0,103,0,0,0,4/8/2026,5,,OCC,3/31/2026,3/31/2026,1.105512055,1.356553362,1.36,1.11,8.38,8.38,1066713,6/26/2026,0,0,4,Commercial Lending Specialization,TX,CO,0,48113,Texas,48,0,13,0,0,1,0,www.Sunflowerbank.com,"First National 1870, a division of Sunflower Bank, N.A.",www.Firstnational1870.com,,online.sunflowerbank.com/,,sunflower.olbanking.com/,,sunflower.olbanking.com/smallbusiness,,mymortgage.sunflowerbank.com,,mortgagedeposit.sunflowerbank.com,,,,1,10,4767,3181,www.sunflowerbank.com,75225,The First National Bank and Trust Company of Salina,WESTERN DISTRICT,First National Bank and Trust,810,The Farmers National Bank of Salina,,,,,,,,
1,50 S La Salle St,,173842608,SM,31,0,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Naperville-Evanston, IL",1,16984,16980,1,"Chicago-Naperville-Elgin, IL-IN-WI",0,16980,913,7/21/2011,12/31/9999,1,0,STATE,Chicago,CHICAGO,13,N,Cook,"Chicago-Naperville, IL-IN-WI",1,176,8/31/2022,0,142285087,52755403,14033,8/31/2022,12/31/9999,11546963,01/01/1889,9,Chicago,Washington,7,0,,210434,1,1,0,913,0,DIF,,0,1,1/1/1934,1,1,0,0,0,0,41.881027,N,-87.63272897,,NONE,0,The Northern Trust Company,NORTHERN TRUST CORP,509573,509573,0,0,,65,2,67,0,0,0,8/31/2022,3,,FED,3/31/2026,3/31/2026,1.163943715,1.591078415,1.59,1.16,17.76,17.76,1199611,6/26/2026,1,0,1,International Specialization,IL,IL,1,17031,Illinois,17,0,16,0,0,0,0,,,,,,,,,,,,,,,,,1,10,913,589,www.northerntrust.com,60603,,,,,,,,,,,,,
1,624 Simpson Ave,,2046279,SI,41,1,"Aberdeen, WA",,0,,0,0,,1,10140,28453,12/31/9999,12/31/9999,0,0,STATE,Hoquiam,HOQUIAM,41,N,Grays Harbor,,0,,8/31/2022,0,1743622,1743622,1625,8/31/2022,12/31/9999,270708,1/1/1915,14,San Francisco,San Francisco,12,0,SAN FRANCISCO,294779,0,,0,28453,0,DIF,,0,0,8/9/1989,1,1,0,1,0,0,46.97780802,N,-123.886151,,NONE,0,Timberland Bank,TIMBERLAND BCORP INC,7207,7207,0,0,,24,0,24,0,0,0,8/31/2022,6,,FDIC,3/31/2026,3/31/2026,1.422955298,1.776176753,1.78,1.42,10.73,10.73,2621548,6/26/2026,0,0,4,Commercial Lending Specialization,WA,WA,1,53027,Washington,53,0,14,0,0,1,0,,,,,,,,,,,,,,,,,0,0,28453,41287,http://www.timberlandbank.com,98550,"Timberland Savings Bank, a mutual savings bank",,"Timberland Savings Bank, F.S.B.",,"Timberland Savings Bank, SSB",Timberland Federal Savings and Loan Association,,,,,,,
1,729 Vandercook Way,,114575,NM,51,1,"Longview, WA",,0,,31020,1,"Longview, WA",0,31020,35261,12/31/9999,12/31/9999,0,0,STATE,Longview,LONGVIEW,21,N,Cowlitz,"Portland-Vancouver-Salem, OR-WA",1,440,1/16/2025,0,99530,99530,0,1/1/2025,12/31/9999,14397,4/17/2000,14,San Francisco,San Francisco,12,0,SAN FRANCISCO,2905761,0,,0,35261,0,DIF,,0,1,4/17/2000,1,1,0,0,0,0,46.14526884,N,-122.9240541,,NONE,0,Twin City Bank,TWIN CITY BCORP INC,170,170,0,0,,1,0,1,0,0,0,1/16/2025,6,,FDIC,3/31/2026,3/31/2026,0.693718279,0.873268892,0.87,0.69,4.75,4.75,3289477,6/26/2026,0,0,4,Commercial Lending Specialization,WA,WA,1,53015,Washington,53,0,14,0,1,0,0,,,,,,,,,,,,,,,,,0,0,35261,77225,www.twincitybank.com,98632,,,,,,,,,,,,,
1,1507 G St,,172617,NM,51,1,"Lewiston, ID-WA",,0,,30300,1,"Lewiston, ID-WA",0,30300,22993,12/31/9999,12/31/9999,0,0,STATE,Lewiston,LEWISTON,21,N,Nez Perce,,0,,8/31/2022,0,150456,150456,0,8/31/2022,12/31/9999,21703,11/15/1979,14,San Francisco,San Francisco,12,0,SAN FRANCISCO,427960,0,,0,22993,0,DIF,,0,1,11/15/1979,1,1,0,0,0,0,46.41664999,N,-117.010988,,NONE,0,Twin River Bank,TWIN RIVER FINANCIAL CORP,1248,1248,0,0,4,4,0,4,0,0,0,8/31/2022,6,,FDIC,3/31/2026,3/31/2026,2.93370945,3.030089328,3.03,2.93,23.25,23.25,2081722,6/26/2026,0,0,4,Commercial Lending Specialization,ID,ID,1,16069,Idaho,16,1,14,0,1,0,0,,,,,,,,,,,,,,,,,0,0,22993,16094,http://www.twinriver.bank,83501,Twin River National Bank,WESTERN DISTRICT,,,,,,,,,,,
1,425 Walnut St,,683379960,N,31,0,"Cincinnati, OH-KY-IN",,0,,17140,1,"Cincinnati, OH-KY-IN",0,17140,6548,7/21/2011,12/31/9999,1,24,OCC,Cincinnati,MINNEAPOLIS,3,N,Hamilton,"Cincinnati-Wilmington-Maysville, OH-KY-IN",1,178,9/30/2025,0,539835606,533860407,11523,9/19/2025,12/31/9999,67968276,07/13/1863,9,Chicago,Washington,4,1,,504713,1,1,0,6548,0,DIF,,0,1,1/1/1934,1,1,0,0,0,0,39.10083874,N,-84.5113783,,NONE,0,U.S. Bank National Association,U S BCORP,1991808,1991808,0,0,6,2100,1,2099,0,0,0,9/30/2025,3,,OCC,3/31/2026,3/31/2026,1.172078206,1.453518838,1.45,1.17,11.72,11.72,1119794,6/26/2026,0,0,9,All Other Over 1 Billion,OH,MN,0,39061,Ohio,39,0,16,0,0,0,1,,,,,,,,,,,,,,,,,1,10,6548,4383,www.usbank.com,45202,The First National Bank of Cincinnati,,"Star Bank, National Association",820,"Firstar Bank, National Association","Star Bank, National Association, Cincinnati",,,,,,,
1,19315 Highway 99,,401831,SM,51,1,"Seattle-Tacoma-Bellevue, WA","Seattle-Bellevue-Kent, WA",1,42644,42660,1,"Seattle-Tacoma-Bellevue, WA",0,42660,58407,12/31/9999,12/31/9999,0,0,STATE,Lynnwood,LYNNWOOD,13,N,Snohomish,"Seattle-Tacoma, WA",1,500,8/31/2022,0,331992,331992,0,8/31/2022,12/31/9999,28118,11/1/2006,14,San Francisco,San Francisco,12,0,SAN FRANCISCO,3487947,0,,0,58407,0,DIF,,0,1,11/1/2006,1,1,0,0,0,0,47.82349498,N,-122.312303,3,Asian or Pacific Islander American owned,0,UniBank,U&I FINANCIAL CORP,-136,-136,0,0,,4,0,4,0,0,0,8/31/2022,6,,FED,3/31/2026,3/31/2026,-0.134200042,-0.134200042,-0.13,-0.13,-1.92,-1.92,4125086,6/26/2026,0,0,4,Commercial Lending Specialization,WA,WA,1,53061,Washington,53,0,14,0,1,0,0,,,,,,,,,,,,,,,,,0,0,58407,450912,www.unibankusa.com,98036,,,,,,,,,,,,,
1,500 Ygnacio Valley Rd,,2632362,SM,51,0,"San Francisco-Oakland-Berkeley, CA","Oakland-Berkeley-Livermore, CA",1,36084,41860,1,"San Francisco-Oakland-Berkeley, CA",0,41860,57716,12/31/9999,12/31/9999,0,0,STATE,Walnut Creek,WALNUT CREEK,13,N,Contra Costa,"San Jose-San Francisco-Oakland, CA",1,488,8/31/2022,0,2267047,2267047,0,8/31/2022,12/31/9999,335455,7/20/2004,14,San Francisco,San Francisco,12,0,SAN FRANCISCO,3281510,0,,0,57716,0,DIF,,0,1,7/20/2004,1,1,0,0,0,0,37.90696802,N,-122.063734,,NONE,0,United Business Bank,BAYCOM CORP,8371,8371,0,0,,34,0,34,0,0,0,8/31/2022,6,,FED,3/31/2026,3/31/2026,1.285538859,1.715689897,1.72,1.29,10.12,10.12,5069897,6/26/2026,0,0,4,Commercial Lending Specialization,CA,CA,1,6013,California,6,0,14,0,0,1,0,,,,,,,,,,,,,,,,,0,0,57716,422931,http://www.unitedbusinessbank.com,94596,Bay Commercial Bank,,,,,,,,,,,,
1,9866 Garden Grove Blvd,,1563129,NM,51,1,"Los Angeles-Long Beach-Anaheim, CA","Anaheim-Santa Ana-Irvine, CA",1,11244,31080,1,"Los Angeles-Long Beach-Anaheim, CA",0,31080,58310,12/31/9999,12/31/9999,0,0,STATE,Garden Grove,GARDEN GROVE,21,N,Orange,"Los Angeles-Long Beach, CA",1,348,4/9/2024,0,1362873,1362873,0,11/18/2023,12/31/9999,158805,9/15/2006,14,San Francisco,San Francisco,12,0,SAN FRANCISCO,3470154,0,,0,58310,0,DIF,,0,1,9/15/2006,1,1,0,0,0,0,33.77289699,N,-117.960118,3,Asian or Pacific Islander American owned,0,US Metro Bank,US METRO BCORP,3949,3949,0,0,,11,0,11,0,0,0,4/9/2024,6,,FDIC,3/31/2026,3/31/2026,1.014530731,1.435089558,1.44,1.01,10.03,10.03,5397219,6/26/2026,0,0,4,Commercial Lending Specialization,CA,CA,1,6059,California,6,0,14,0,0,1,0,,,,,,,,,,,,,,,,,0,0,58310,445960,http://WWW.USMETROBANK.COM,92844,,,,,,,,,,,,,
1,425 Pike St,,27552061,NM,41,0,"Seattle-Tacoma-Bellevue, WA","Seattle-Bellevue-Kent, WA",1,42644,42660,1,"Seattle-Tacoma-Bellevue, WA",0,42660,28088,7/21/2011,12/31/9999,1,0,STATE,Seattle,SEATTLE,21,N,King,"Seattle-Tacoma, WA",1,500,10/8/2025,0,21241331,21241331,880,9/25/2025,12/31/9999,2996598,1/1/1917,14,San Francisco,San Francisco,12,0,SAN FRANCISCO,656377,0,,0,28088,0,DIF,,0,1,8/9/1989,1,1,0,0,0,0,47.61041192,N,-122.3357245,,NONE,0,WaFd Bank,WAFD INC,67928,67928,0,0,4,213,0,214,0,0,0,10/8/2025,6,,FDIC,3/31/2026,3/31/2026,0.991266966,1.257704257,1.26,0.99,8.98,8.98,3065617,6/26/2026,1,0,4,Commercial Lending Specialization,WA,WA,1,53033,Washington,53,0,14,0,0,0,0,,,,,,,,,,,,,,,,,0,0,28088,40922,www.wafdbank.com,98101,"Washington Federal, National Association",WESTERN DISTRICT,"Washington Federal Bank, National Association",510,Washington Federal Bank,Washington Federal Savings and Loan Association,,,,,,Washington Federal,
